id,designations
M1,messier 1
M1, m1
M1, crab nebula
M1, ngc 1952
M1, sharpless 244
M1, lbn 833
M1, 3c 144
M2,messier 2
M2, m2
M2, ngc 7089
M2, gc 4678
M2, bode 70
M3,messier 3
M3, m3
M3, ngc 5272
M3, gcl 25
M3, c 1339+286
M4,messier 4
M4, m4
M4, ngc 6121
M5,messier 5
M5, m5
M5, ngc 5904
M5, gcl 34
M5, c 1516+022
M6,butterfly cluster
M6, messier 6
M6, m6
M6, ngc 6405
M6, collinder 341
M6, lund 769
M6, melotte 178
M6, ocl 1030
M6, eso 455-sc030
M6, lac. iii.12
M7,messier 7
M7, m7
M7, ptolemyäó»s cluster
M7, ngc 6475
M7, collinder 354
M7, lac. ii.14
M8,messier 8
M8,m8
M8,ngc 6523
M8,lagoon nebula
M8,sharpless 25
M8,rcw 146
M8,gum 72
M9,messier 9
M9,m9
M9,ngc 6333
M9,eso 587-sc 005
M9,h 1979
M9,h 3677
M10,messier 10
M10, m10
M10, ngc 6254
M10, gcl-49
M11,messier 11
M11, m11
M11, wild duck cluster
M11, ngc 6705
M11, collinder 391
M11, c 1848-063
M11, melotte 213
M12,messier 12
M12, m12
M12, ngc 6218
M12, c 1644-018
M12, gcl 46
M13,hercules globular cluster
M13, great globular cluster in hercules
M13, messier 13
M13, m13
M13, ngc 6205
M13, c 1639+365
M13, gcl 45
M13, mwsc 2445
M13, 2masx j16414163+3627407
M14,messier 14
M14, m14
M14, ngc 6402
M14, bd-03 4142
M14, c 1735-032
M14, gcl 72
M14, hd 159974
M14, gcrv 10179
M14, mwsc 2643
M15,messier 15
M15, m15
M15, ngc 7078
M15, gcl 120
M15, c 2127+119
M15, mwsc 3518
M16,eagle nebula
M16, messier 16
M16, m16
M16, ngc 6611
M16, ic 4703
M16, star queen nebula
M16, the spire
M16, sharpless 49
M16, rcw 165
M16, gum 83
M16, collinder 375
M16, c 1816-138
M16, ctb 51
M17,omega nebula
M17, messier 17
M17, m17
M17, ngc 6618
M17, sharpless 45
M17, rcw 160
M17, gum 81
M17, collinder 377
M17, lbn 60
M17, swan nebula
M17, lobster nebula
M17, horseshoe nebula
M17, checkmark nebula
M18,messier 18
M18, m18
M18, ngc 6613
M18, c 1817-171
M18, mwsc 2892
M19,messier 19
M19, m19
M19, ngc 6273
M19, gcl 52
M19, c 1659-262
M19, mwsc 2519
M20,messier 20
M20, m20
M20, trifid nebula
M20, ngc 6514
M20, sharpless 30
M20, rcw 147
M20, gum 76
M20, c 1759-230
M20, collinder 360
M20, lbn 27
M20, mwsc 2789
M20, ocl 23.0
M21,messier 21
M21, m21
M21, ngc 6531
M21, ocl 26.0
M21, mwsc 2796
M21, gc 372
M21, c 1801-225
M22,messier 22
M22,m22
M22,ngc 6656
M22,gcl 99
M22,c 1833-239
M22,mwsc 2961
M22,lacaille i.12
M23,messier 23
M23, m23
M23, ngc 6494
M23, collinder 356
M23, c 1753-190
M23, mwsc 2757
M24,messier 24
M24, m24
M24, ic 4715
M24, sagittarius star cloud
M24, small sagittarius star cloud
M24, delle caustiche
M25,messier 25
M25, m25
M25, ic 4725
M25, collinder 382
M25, melotte 204
M25, c 1828-192
M25, mwsc 2940
M26,messier 26
M26, m26
M26, ngc 6694
M26, collinder 389
M26, c 1842-094
M26, ocl 67
M26, mwsc 2987
M26, h 3758
M27,messier 27
M27, m27
M27, dumbbell nebula
M27, apple core nebula
M27, diabolo nebula
M27, ngc 6853
M27, hen 2-452
M27, bd+22 3878
M27, csi+22-19572
M27, euve j1959+22.7
M27, wd 1957+225
M27, pn vv 246
M27, pn aro 14
M27, pn vväó» 521
M27, pk 060-03
M27, rx j1959.6+2243
M27, gcrv 12336
M27, gc 4532
M27, h 2060
M28,messier 28
M28, m28
M28, ngc 6626
M28, c 1821-249
M28, gcl 94
M28, mwsc 2908
M28, h 2010
M29,messier 29
M29, m29
M29, ngc 6913
M29, ocl 168
M29, collinder 422
M29, mwsc 3329
M29, c 2022+383
M29, h 2078
M30,messier 30
M30, m30
M30, ngc 7099
M30, gcl 122
M30, c 2137-234
M30, mwsc 3543
M31,messier 31
M31, m31
M31, andromeda galaxy
M31, ngc 224
M31, leda 2557
M31, bode 3
M31, flamsteed 58
M31, pgc 2557
M31, ugc 454
M31, hevelius 32
M31, gc 116
M31, cgcg 535-17
M31, mcg +07-02-016
M31, iras 00400+4059
M31, 2masx j00424433+4116074
M31, h 50
M31, ha 3.3
M31, irc +40013
M31, gin 801
M31, da 21
M31, k79 1c
M31, raflg 104
M31, 2c 56 (core)
M32,messier 32
M32, m32
M32, le gentil
M32, ngc 221
M32, arp 168
M32, pgc 2555
M32, ugc 452
M32, leda 2555
M32, bd+40 147
M32, iras 00399+4035
M33,messier 33
M33, m33
M33, triangulum galaxy
M33, ngc 598
M33, triangulum pinwheel
M33, leda 5818
M33, 2e 409
M33, pgc 005818
M33, ugc 1117
M33, mcg +05-04-069
M33, 1es 0131+303
M33, rx j0133.8+3039
M33, rbs 214
M33, tc 906
M34,messier 34
M34, m34
M34, ngc 1039
M34, collinder 31
M34, ocl 382
M34, c 0238+425
M34, mwsc 0223
M35,messier 35
M35, m35
M35, ngc 2168
M35, collinder 82
M35, c 0605+243
M35, ocl 466.0
M35, mwsc 0754
M36,messier 36
M36, m36
M36, ngc 1960
M36, collinder 71
M36, c 0532+341
M36, ocism 103
M36, ocl 445
M36, mwsc 0594
M37,messier 37
M37, m37
M37, ngc 2099
M37, collinder 75
M37, c 0549+325
M37, mwsc 0689
M38,messier 38
M38, m38
M38, ngc 1912
M38, collinder 67
M38, ocl 433.0
M38, c 0525+358
M38, mwsc 0557
M39,messier 39
M39, m39
M39, ngc 7092
M39, collinder 438
M39, c 2130+482
M39, ocl 211.0
M39, mwsc 3521
M40,messier 40
M40, m40
M40, winnecke 4
M40, wnc 4
M40, bd+56 1372
M40, ccdm 12223+5805
M40, wds j12222+5805ab
M40, hd 238107 and hd 238108
M40, sao 28353 and sao 28355
M40,
M41,messier 41
M41, m41
M41, ngc 2287
M41, collinder 118
M41, c 0644-206
M41, ocl 597.0
M41, mwsc 0978
M42,messier 42
M42, m42
M42, orion nebula
M42, great orion nebula
M42, ngc 1976
M42, sharpless 281
M42, 3c 145
M42, lbn 209.13-19.35
M42, lbn 974
M42, pks 0532-054
M42, mwsc 0582
M43,messier 43
M43,m43
M43,de mairan’s nebula
M43,ngc 1982
M44,messier 44
M44, m44
M44, praesepe
M44, beehive cluster
M44, the manger
M44, ngc 2632
M44, melotte 88
M44, cr 189
M44, ocl 507.0
M44, mwsc 1527
M45,messier 45
M45,m45
M45,pleiades
M45,seven sisters
M45,subaru
M45,collinder 42
M45,melotte 22
M45,c 0344+239
M45,ocl 421.0
M45,h 0346+24
M45,mwsc 0305
M46,messier 46
M46, m46
M46, ngc 2437
M46, collinder 159
M46, c 0739-147
M46, ocl 601.0
M46, mwsc 1313
M47,messier 47
M47, m47
M47, ngc 2422
M47, collinder 152
M47, c 0734-143
M47, ocl 596.0
M47, mwsc 1278
M48,messier 48
M48, m48
M48, ngc 2548
M48, collinder 179
M48, c 0811-056
M48, mwsc 1454
M49,messier 49
M49, m49
M49, ngc 4472
M49, arp 134
M49, pgc 41220
M49, ugc 7629
M49, vcc 1226
M49, xss j12312+0833
M49, rgb j1229.8+0800
M49, gin 781
M50,messier 50
M50, m50
M50, ngc 2323
M50, collinder 124
M50, ocl 559.0
M50, c 0700-082
M50, mwsc 1072
M51,messier 51
M51, m51
M51, m51a
M51, ngc 5194
M51, whirlpool galaxy
M51, rosseäó»s galaxy
M51, question mark galaxy
M51, pgc 47404
M51, ugc 8493
M51, arp 85
M51, gc 3572
M51, vv 001a
M51, vv 403
M51, bd+47 2063
M51, iras 13277+4727
M51, 1rxs j132953.8+471143
M51, tc 827
M52,messier 52
M52, m52
M52, ngc 7654
M52, collinder 455
M52, ocl 260
M52, c 2322+613
M52, mwsc 3725
M53,messier 53
M53, m53
M53, ngc 5024
M53, gcl 22
M53, c 1310+184
M53, mwsc 2094
M54,messier 54
M54, m54
